ID,English,German,French,Indonesian,Italian,Japanese,Chinese Simplified,Chinese Traditional,Czech,Danish,Greek,Korean,Netherlands,Norwege,Polish,Portugese,Spanish
,,,,,,,,,,,,,,,,,
1200000005,Aaron,Aaron,Aaron,HARUN,Aaronne,アロン,亚伦,亞倫,ÁRON,ARON,ΑΑΡΩΝ,아론,AÄRON,ARON,AARON,Arão,AARÓN
1200000006,Ab,Ab,Ab,AB,Ab,アブ,阿布月,阿布月,AB,AB,ΑΒ,아브월,AB,AB,AB,Ab,AB
1200000007,Abaddon,Abaddon,Abaddôn,ABADON,Abaddon,アバドン,亚巴顿,亞巴頓,ABADDON,ABADDŌN,ΑΒΑΔΔΩΝ,아바돈,ABADDON,ABADDON,ABADDON,Abadon,ABADÓN
1200000008,Abagtha,Abagtha,Abagtha,ABAGTA,Abagta,アバグタ,亚拔他,亞拔他,ABAGTA,ABAGTA,ΑΒΑΓΘΑ,아박다,ABAGTHA,ABAGTA,ABAGTA,Abagta,ABAGTÁ
1200000009,Abanah,Abana,Abana,ABANA,Abana,アバナ,亚罢拿河,亞罷拿河,ABANA,ABANA,ΑΒΑΝΑ,아바나,ABANA,ABANA,ABANA,Abana,ABANÁ
1200000010,Abarim,Abarim,Abarim,ABARIM,Abarim,アバリム,亚巴琳,亞巴琳,ABARIM,ABARIM,ΑΒΑΡΙΜ,아바림,ABARIM,ABARIM,ABARIM,Abarim,ABARIM
1200000011,Abba,Abba,Abba,ABBA,Abba,アバ,爸爸,爸爸,ABBA,ABBA,ΑΒΒΑ,아바,ABBA,ABBA,ABBA,Aba,ABBA
1200000012,Abda,Abda,Abda,ABDA,Abda,アブダ,亚布大,亞布大,ABDA,ABDA,ΑΒΔΑ,압다,ABDA,ABDA,ABDA,Abda,ABDÁ
1200000013,Abdeel,Abdeel,Abdéel,ABDEEL,Abdeel,アブデエル,亚伯叠,亞伯疊,ABDEEL,ABDE’EL,ΑΒΔΕΗΛ,압드엘,ABDEËL,ABDE’EL,ABDEEL,Abdeel,ABDEEL
1200000014,Abdi,Abdi,Abdi,ABDI,Abdi,アブディ,亚伯底,亞伯底,ABDI,ABDI,ΑΒΔΙ,압디,ABDI,ABDI,ABDI,Abdi,ABDÍ
1200000015,Abdiel,Abdiel,Abdiël,ABDIEL,Abdiel,アブディエル,押比叠,押比疊,ABDIEL,ABDIEL,ΑΒΔΙΗΛ,압디엘,ABDIËL,ABDIEL,ABDIEL,Abdiel,ABDIEL
1200000016,Abdon,Abdon,Abdôn,ABDON,Abdon,アブドン,押顿,押頓,ABDON,ABDON,ΑΒΔΩΝ,압돈,ABDON,ABDON,ABDON,Abdom,ABDÓN
1200000017,Abednego,Abednego,Abed-Négo,ABEDNEGO,Abednego,アベデネゴ,亚伯尼哥,亞伯尼哥,ABEDNEGO,ABED-NEGO,ΑΒΔΕΝΕΓΩ,아벳느고,ABEDNEGO,ABED-NEGO,ABED-NEGO,Abednego,ABEDNEGO
1200000018,Abel,Abel,Abel,HABEL,Abele,アベル,亚伯,亞伯,ABEL,ABEL,ΑΒΕΛ,아벨,ABEL,ABEL,ABEL,Abel,ABEL
1200000019,Abel-beth-maacah,Abel-Beth-Maacha,"Abel-Beth-Maaka, Abel de Beth-Maaka",ABEL-BET-MAAKA,Abel-Bet-Maaca,アベル･ベト･マアカ，ベト･マアカのアベル,亚伯伯玛迦,亞伯伯瑪迦,ABEL-BET-MAAKA,ABEL-BET-MA’AKA,ΑΒΕΛ‐ΒΑΙΘ‐ΜΑΑΧΑ,아벨-벳-마아가,ABEL-BETH-MAÄCHA,ABEL-BET-MA’AKA,"ABEL-BET-MAAKA, ABEL BET-MAAKA","Abel-Bete-Maacá, Abel de Bete-Maacá","ABEL-BET-MAACÁ, ABEL DE BET-MAACÁ"
1200000020,Abel-keramim,Abel-Keramim,Abel-Keramim,ABEL-KERAMIM,Abel-Cheramim,アベル･ケラミム,亚伯基拉明,亞伯基拉明,ABEL-KERAMIM,ABEL-KERAMIM,ΑΒΕΛ‐ΚΕΡΑΜΙΜ,아벨-그라밈,ABEL-KERAMIM,ABEL-KERAMIM,ABEL-KERAMIM,Abel-Queramim,ABEL-KERAMIM
1200000021,Abel-maim,Abel-Majim,Abel-Maïm,ABEL-MAIM,Abel-Maim,アベル･マイム,亚伯玛音,亞伯瑪音,ABEL-MAJIM,ABEL-MAJIM,ΑΒΕΛ‐ΜΑΪΜ,아벨-마임,ABEL-MAÏM,ABEL-MAJIM,ABEL-MAIM,Abel-Maim,ABEL-MAIM
1200000022,Abel-meholah,Abel-Mehola,Abel-Mehola,ABEL-MEHOLA,Abel-Meola,アベル･メホラ,亚伯米何拉,亞伯米何拉,ABEL-MECHOLA,ABEL-MEHOLA,ΑΒΕΛ‐ΜΕΟΛΑ,아벨-므홀라,ABEL-MEHOLA,ABEL-MEHOLAH,ABEL-MECHOLA,Abel-Meolá,ABEL-MEHOLÁ
1200000023,Abel-mizraim,Abel-Mizrajim,Abel-Mitsraïm,ABEL-MIZRAIM,Abel-Mizraim,アベル･ミツライム,亚伯米连,亞伯米連,ABEL-MICRAJIM,ABEL-MIZRAJIM,ΑΒΕΛ‐ΜΙΣΡΑΪΜ,아벨-미스라임,ABEL-MIZRAÏM,ABEL-MISRAJIM,ABEL-MICRAIM,Abel-Mizraim,ABEL-MIZRAIM
1200000024,Abel of Beth-maacah,Abel von Beth-Maacha,,,Abel di Bet-Maaca,ベト･マアカのアベル,伯玛迦的亚伯,伯瑪迦的亞伯,,ABEL VED BET-MA’AKA,ΑΒΕΛ ΤΟΥ ΒΑΙΘ‐ΜΑΑΧΑ,벳-마아가의 아벨,ABEL VAN BETH-MAÄCHA,ABEL VED BET-MA’AKA,,,
1200000025,Abel-shittim,Abel-Schittim,Abel-Shittim,ABEL-SYITIM,Abel-Sittim,アベル･シッテム,亚伯什亭,亞伯什亭,ABEL-ŠITTIM,ABEL-SJITTIM,ΑΒΕΛ‐ΣΙΤΤΙΜ,아벨-싯팀,ABEL-SITTIM,ABEL-SJITTIM,ABEL-SZITTIM,Abel-Sitim,ABEL-SITIM
1200000026,Abhorrent Thing,Abscheuliches,Dégoûtante (Chose),,Cosa orrenda,憎悪すべきもの,,,ODPUZUJÍCÍ VĚC,AFSKY,"ΑΠΟΚΡΟΥΣΤΙΚΟ ΠΡΑΓΜΑ, ΑΠΟΣΤΡΟΦΗ",몹시 혐오스러운 것,"AFSCHUWELIJKS, IETS","AVSKY, AVSKYELIG",,"Abominável, Coisa",COSA ABORRECIBLE
1200000027,Abi,Abi,Abi,ABI,Abi,アビ,亚比,亞比,ABI,ABI,ΑΒΙ,아비,ABI,ABI,ABI,Abi,ABÍ
